c_val,n,d,method,value
0.132398174896567,200,1,"Analytical
expression",1.26283989180585
0.134706889033783,200,1,"Analytical
expression",1.30137991557523
0.137015603170999,200,1,"Analytical
expression",1.3419541897933
0.139324317308216,200,1,"Analytical
expression",1.38467886826012
0.141633031445432,200,1,"Analytical
expression",1.42967795767562
0.143941745582648,200,1,"Analytical
expression",1.47708389015993
0.146250459719864,200,1,"Analytical
expression",1.52703814158792
0.14855917385708,200,1,"Analytical
expression",1.57969189964035
0.150867887994296,200,1,"Analytical
expression",1.63520678582855
0.153176602131513,200,1,"Analytical
expression",1.69375563613817
0.155485316268729,200,1,"Analytical
expression",1.75552334536308
0.157794030405945,200,1,"Analytical
expression",1.82070778066793
0.160102744543161,200,1,"Analytical
expression",1.88952077042941
0.162411458680377,200,1,"Analytical
expression",1.96218917496916
0.164720172817593,200,1,"Analytical
expression",2.03895604640762
0.16702888695481,200,1,"Analytical
expression",2.12008188554637
0.169337601092026,200,1,"Analytical
expression",2.20584600443083
0.171646315229242,200,1,"Analytical
expression",2.29654800406374
0.173955029366458,200,1,"Analytical
expression",2.39250937763973
0.176263743503674,200,1,"Analytical
expression",2.49407525066104
0.17857245764089,200,1,"Analytical
expression",2.60161627038395
0.180881171778107,200,1,"Analytical
expression",2.71553065824452
0.183189885915323,200,1,"Analytical
expression",2.83624644023291
0.185498600052539,200,1,"Analytical
expression",2.96422387164054
0.187807314189755,200,1,"Analytical
expression",3.09995807420821
0.190116028326971,200,1,"Analytical
expression",3.24398190547135
0.192424742464187,200,1,"Analytical
expression",3.39686908204941
0.194733456601404,200,1,"Analytical
expression",3.55923758077869
0.19704217073862,200,1,"Analytical
expression",3.73175334396429
0.199350884875836,200,1,"Analytical
expression",3.91513431765127
0.201659599013052,200,1,"Analytical
expression",4.11015485471473
0.203968313150268,200,1,"Analytical
expression",4.31765051777348
0.206277027287484,200,1,"Analytical
expression",4.53852332047628
0.208585741424701,200,1,"Analytical
expression",4.77374744962959
0.210894455561917,200,1,"Analytical
expression",5.02437551497526
0.213203169699133,200,1,"Analytical
expression",5.29154537822951
0.215511883836349,200,1,"Analytical
expression",5.57648761831564
0.217820597973565,200,1,"Analytical
expression",5.88053369561808
0.220129312110781,200,1,"Analytical
expression",6.20512488462072
0.222438026247998,200,1,"Analytical
expression",6.55182205154003
0.224746740385214,200,1,"Analytical
expression",6.92231636160459
0.22705545452243,200,1,"Analytical
expression",7.31844100955679
0.229364168659646,200,1,"Analytical
expression",7.74218407686308
0.231672882796862,200,1,"Analytical
expression",8.19570263012727
0.233981596934078,200,1,"Analytical
expression",8.68133818743568
0.236290311071295,200,1,"Analytical
expression",9.20163369296504
0.238599025208511,200,1,"Analytical
expression",9.75935215531334
0.240907739345727,200,1,"Analytical
expression",10.357497121849
0.243216453482943,200,1,"Analytical
expression",10.9993351801155
0.245525167620159,200,1,"Analytical
expression",11.6884206982006
0.247833881757375,200,1,"Analytical
expression",12.4286230392376
0.250142595894592,200,1,"Analytical
expression",13.2241565111262
0.252451310031808,200,1,"Analytical
expression",14.0796133414731
0.254760024169024,200,1,"Analytical
expression",15
-0.0807743004457207,1000,1,"Analytical
expression",15
-0.0797418120954347,1000,1,"Analytical
expression",14.0796133414731
-0.0787093237451487,1000,1,"Analytical
expression",13.2241565111262
-0.0776768353948627,1000,1,"Analytical
expression",12.4286230392376
-0.0766443470445766,1000,1,"Analytical
expression",11.6884206982006
-0.0756118586942906,1000,1,"Analytical
expression",10.9993351801155
-0.0745793703440046,1000,1,"Analytical
expression",10.357497121849
-0.0735468819937186,1000,1,"Analytical
expression",9.75935215531333
-0.0725143936434325,1000,1,"Analytical
expression",9.20163369296503
-0.0714819052931465,1000,1,"Analytical
expression",8.68133818743567
-0.0704494169428605,1000,1,"Analytical
expression",8.19570263012726
-0.0694169285925745,1000,1,"Analytical
expression",7.74218407686307
-0.0683844402422885,1000,1,"Analytical
expression",7.31844100955678
-0.0673519518920024,1000,1,"Analytical
expression",6.92231636160458
-0.0663194635417164,1000,1,"Analytical
expression",6.55182205154003
-0.0652869751914304,1000,1,"Analytical
expression",6.20512488462071
-0.0642544868411444,1000,1,"Analytical
expression",5.88053369561808
-0.0632219984908583,1000,1,"Analytical
expression",5.57648761831563
-0.0621895101405723,1000,1,"Analytical
expression",5.2915453782295
-0.0611570217902863,1000,1,"Analytical
expression",5.02437551497526
-0.0601245334400003,1000,1,"Analytical
expression",4.77374744962959
-0.0590920450897142,1000,1,"Analytical
expression",4.53852332047628
-0.0580595567394282,1000,1,"Analytical
expression",4.31765051777348
-0.0570270683891422,1000,1,"Analytical
expression",4.11015485471472
-0.0559945800388562,1000,1,"Analytical
expression",3.91513431765127
-0.0549620916885701,1000,1,"Analytical
expression",3.73175334396429
-0.0539296033382841,1000,1,"Analytical
expression",3.55923758077868
-0.0528971149879981,1000,1,"Analytical
expression",3.39686908204941
-0.0518646266377121,1000,1,"Analytical
expression",3.24398190547135
-0.050832138287426,1000,1,"Analytical
expression",3.09995807420821
-0.04979964993714,1000,1,"Analytical
expression",2.96422387164054
-0.048767161586854,1000,1,"Analytical
expression",2.83624644023291
-0.047734673236568,1000,1,"Analytical
expression",2.71553065824452
-0.0467021848862819,1000,1,"Analytical
expression",2.60161627038394
-0.0456696965359959,1000,1,"Analytical
expression",2.49407525066104
-0.0446372081857099,1000,1,"Analytical
expression",2.39250937763973
-0.0436047198354239,1000,1,"Analytical
expression",2.29654800406374
-0.0425722314851378,1000,1,"Analytical
expression",2.20584600443083
-0.0415397431348518,1000,1,"Analytical
expression",2.12008188554637
-0.0405072547845658,1000,1,"Analytical
expression",2.03895604640762
-0.0394747664342798,1000,1,"Analytical
expression",1.96218917496916
-0.0384422780839937,1000,1,"Analytical
expression",1.88952077042941
-0.0374097897337077,1000,1,"Analytical
expression",1.82070778066792
-0.0363773013834217,1000,1,"Analytical
expression",1.75552334536308
-0.0353448130331357,1000,1,"Analytical
expression",1.69375563613817
-0.0343123246828496,1000,1,"Analytical
expression",1.63520678582855
-0.0332798363325636,1000,1,"Analytical
expression",1.57969189964035
-0.0322473479822776,1000,1,"Analytical
expression",1.52703814158792
-0.0312148596319916,1000,1,"Analytical
expression",1.47708389015993
-0.0301823712817055,1000,1,"Analytical
expression",1.42967795767562
-0.0291498829314195,1000,1,"Analytical
expression",1.38467886826012
-0.0281173945811335,1000,1,"Analytical
expression",1.3419541897933
-0.0270849062308475,1000,1,"Analytical
expression",1.30137991557523
-0.0260524178805615,1000,1,"Analytical
expression",1.26283989180585
-0.0250199295302754,1000,1,"Analytical
expression",1.22622528730023
-0.0239874411799894,1000,1,"Analytical
expression",1.19143410215655
-0.0229549528297034,1000,1,"Analytical
expression",1.15837071236384
-0.0219224644794174,1000,1,"Analytical
expression",1.12694544758398
-0.0208899761291313,1000,1,"Analytical
expression",1.09707419956791
-0.0198574877788453,1000,1,"Analytical
expression",1.0686780588728
-0.0188249994285593,1000,1,"Analytical
expression",1.04168297773615
-0.0177925110782733,1000,1,"Analytical
expression",1.01601945713569
-0.0167600227279872,1000,1,"Analytical
expression",0.991622256222768
-0.0157275343777012,1000,1,"Analytical
expression",0.968430122462176
-0.0146950460274152,1000,1,"Analytical
expression",0.946385540944491
-0.0136625576771292,1000,1,"Analytical
expression",0.925434501459362
-0.0126300693268431,1000,1,"Analytical
expression",0.905526282030159
-0.0115975809765571,1000,1,"Analytical
expression",0.886613247713346
-0.0105650926262711,1000,1,"Analytical
expression",0.868650663560447
-0.00953260427598507,1000,1,"Analytical
expression",0.851596520727307
-0.00850011592569903,1000,1,"Analytical
expression",0.83541137479514
-0.00746762757541301,1000,1,"Analytical
expression",0.820058195441301
-0.00643513922512699,1000,1,"Analytical
expression",0.805502226665237
-0.00540265087484097,1000,1,"Analytical
expression",0.791710856837289
-0.00437016252455494,1000,1,"Analytical
expression",0.778653497895292
-0.00333767417426892,1000,1,"Analytical
expression",0.766301473066769
-0.0023051858239829,1000,1,"Analytical
expression",0.754627912543189
-0.00127269747369688,1000,1,"Analytical
expression",0.743607656577788
-0.000240209123410842,1000,1,"Analytical
expression",0.733217165519952
0.000792279226875178,1000,1,"Analytical
expression",0.723434436337612
0.0018247675771612,1000,1,"Analytical
expression",0.714238925214627
0.00285725592744723,1000,1,"Analytical
expression",0.705611475843063
0.00388974427773325,1000,1,"Analytical
expression",0.69753425306084
0.00492223262801927,1000,1,"Analytical
expression",0.68999068151352
0.0059547209783053,1000,1,"Analytical
expression",0.682965389045413
0.00698720932859133,1000,1,"Analytical
expression",0.676444154549693
0.00801969767887735,1000,1,"Analytical
expression",0.670413860030082
0.00905218602916337,1000,1,"Analytical
expression",0.664862446648064
0.0100846743794494,1000,1,"Analytical
expression",0.659778874549556
0.0111171627297354,1000,1,"Analytical
expression",0.655153086283759
0.0121496510800214,1000,1,"Analytical
expression",0.650975973644515
0.0131821394303075,1000,1,"Analytical
expression",0.647239347781145
0.0142146277805935,1000,1,"Analytical
expression",0.643935912441462
0.0152471161308795,1000,1,"Analytical
expression",0.641059240224542
0.0162796044811655,1000,1,"Analytical
expression",0.638603751735045
0.0173120928314516,1000,1,"Analytical
expression",0.636564697544412
0.0183445811817376,1000,1,"Analytical
expression",0.634938142877288
0.0193770695320236,1000,1,"Analytical
expression",0.633720954954012
0.0204095578823096,1000,1,"Analytical
expression",0.632910792932179
0.0214420462325957,1000,1,"Analytical
expression",0.632506100402037
0.0224745345828817,1000,1,"Analytical
expression",0.632506100402037
0.0235070229331677,1000,1,"Analytical
expression",0.632910792932179
0.0245395112834537,1000,1,"Analytical
expression",0.633720954954012
0.0255719996337398,1000,1,"Analytical
expression",0.634938142877288
0.0266044879840258,1000,1,"Analytical
expression",0.636564697544412
0.0276369763343118,1000,1,"Analytical
expression",0.638603751735045
0.0286694646845978,1000,1,"Analytical
expression",0.641059240224542
0.0297019530348839,1000,1,"Analytical
expression",0.643935912441462
0.0307344413851699,1000,1,"Analytical
expression",0.647239347781145
0.0317669297354559,1000,1,"Analytical
expression",0.650975973644515
0.0327994180857419,1000,1,"Analytical
expression",0.655153086283759
0.0338319064360279,1000,1,"Analytical
expression",0.659778874549556
0.034864394786314,1000,1,"Analytical
expression",0.664862446648064
0.0358968831366,1000,1,"Analytical
expression",0.670413860030082
0.036929371486886,1000,1,"Analytical
expression",0.676444154549693
0.0379618598371721,1000,1,"Analytical
expression",0.682965389045413
0.0389943481874581,1000,1,"Analytical
expression",0.68999068151352
0.0400268365377441,1000,1,"Analytical
expression",0.69753425306084
0.0410593248880301,1000,1,"Analytical
expression",0.705611475843063
0.0420918132383162,1000,1,"Analytical
expression",0.714238925214627
0.0431243015886022,1000,1,"Analytical
expression",0.723434436337612
0.0441567899388882,1000,1,"Analytical
expression",0.733217165519952
0.0451892782891742,1000,1,"Analytical
expression",0.743607656577788
0.0462217666394602,1000,1,"Analytical
expression",0.754627912543189
0.0472542549897463,1000,1,"Analytical
expression",0.766301473066768
0.0482867433400323,1000,1,"Analytical
expression",0.778653497895292
0.0493192316903183,1000,1,"Analytical
expression",0.791710856837288
0.0503517200406043,1000,1,"Analytical
expression",0.805502226665237
0.0513842083908904,1000,1,"Analytical
expression",0.8200581954413
0.0524166967411764,1000,1,"Analytical
expression",0.835411374795139
0.0534491850914624,1000,1,"Analytical
expression",0.851596520727306
0.0544816734417484,1000,1,"Analytical
expression",0.868650663560447
0.0555141617920345,1000,1,"Analytical
expression",0.886613247713346
0.0565466501423205,1000,1,"Analytical
expression",0.905526282030159
0.0575791384926065,1000,1,"Analytical
expression",0.925434501459362
0.0586116268428925,1000,1,"Analytical
expression",0.94638554094449
0.0596441151931786,1000,1,"Analytical
expression",0.968430122462176
0.0606766035434646,1000,1,"Analytical
expression",0.991622256222768
0.0617090918937506,1000,1,"Analytical
expression",1.01601945713569
0.0627415802440366,1000,1,"Analytical
expression",1.04168297773615
0.0637740685943227,1000,1,"Analytical
expression",1.0686780588728
0.0648065569446087,1000,1,"Analytical
expression",1.09707419956791
0.0658390452948947,1000,1,"Analytical
expression",1.12694544758398
0.0668715336451807,1000,1,"Analytical
expression",1.15837071236384
0.0679040219954668,1000,1,"Analytical
expression",1.19143410215655
0.0689365103457528,1000,1,"Analytical
expression",1.22622528730023
0.0699689986960388,1000,1,"Analytical
expression",1.26283989180584
0.0710014870463248,1000,1,"Analytical
expression",1.30137991557523
0.0720339753966109,1000,1,"Analytical
expression",1.3419541897933
0.0730664637468969,1000,1,"Analytical
expression",1.38467886826012
0.0740989520971829,1000,1,"Analytical
expression",1.42967795767562
0.0751314404474689,1000,1,"Analytical
expression",1.47708389015993
0.0761639287977549,1000,1,"Analytical
expression",1.52703814158792
0.077196417148041,1000,1,"Analytical
expression",1.57969189964035
0.078228905498327,1000,1,"Analytical
expression",1.63520678582855
0.079261393848613,1000,1,"Analytical
expression",1.69375563613816
0.080293882198899,1000,1,"Analytical
expression",1.75552334536308
0.0813263705491851,1000,1,"Analytical
expression",1.82070778066792
0.0823588588994711,1000,1,"Analytical
expression",1.88952077042941
0.0833913472497571,1000,1,"Analytical
expression",1.96218917496916
0.0844238356000431,1000,1,"Analytical
expression",2.03895604640762
0.0854563239503291,1000,1,"Analytical
expression",2.12008188554637
0.0864888123006152,1000,1,"Analytical
expression",2.20584600443083
0.0875213006509012,1000,1,"Analytical
expression",2.29654800406374
0.0885537890011872,1000,1,"Analytical
expression",2.39250937763973
0.0895862773514733,1000,1,"Analytical
expression",2.49407525066104
0.0906187657017593,1000,1,"Analytical
expression",2.60161627038394
0.0916512540520453,1000,1,"Analytical
expression",2.71553065824452
0.0926837424023313,1000,1,"Analytical
expression",2.8362464402329
0.0937162307526173,1000,1,"Analytical
expression",2.96422387164054
0.0947487191029034,1000,1,"Analytical
expression",3.09995807420821
0.0957812074531894,1000,1,"Analytical
expression",3.24398190547135
0.0968136958034754,1000,1,"Analytical
expression",3.3968690820494
0.0978461841537614,1000,1,"Analytical
expression",3.55923758077868
0.0988786725040475,1000,1,"Analytical
expression",3.73175334396428
0.0999111608543335,1000,1,"Analytical
expression",3.91513431765127
0.10094364920462,1000,1,"Analytical
expression",4.11015485471472
0.101976137554906,1000,1,"Analytical
expression",4.31765051777348
0.103008625905192,1000,1,"Analytical
expression",4.53852332047627
0.104041114255478,1000,1,"Analytical
expression",4.77374744962959
0.105073602605764,1000,1,"Analytical
expression",5.02437551497525
0.10610609095605,1000,1,"Analytical
expression",5.29154537822949
0.107138579306336,1000,1,"Analytical
expression",5.57648761831562
0.108171067656622,1000,1,"Analytical
expression",5.88053369561807
0.109203556006908,1000,1,"Analytical
expression",6.2051248846207
0.110236044357194,1000,1,"Analytical
expression",6.55182205154003
0.11126853270748,1000,1,"Analytical
expression",6.92231636160458
0.112301021057766,1000,1,"Analytical
expression",7.31844100955678
0.113333509408052,1000,1,"Analytical
expression",7.74218407686307
0.114365997758338,1000,1,"Analytical
expression",8.19570263012726
0.115398486108624,1000,1,"Analytical
expression",8.68133818743566
0.11643097445891,1000,1,"Analytical
expression",9.20163369296502
0.117463462809196,1000,1,"Analytical
expression",9.75935215531333
0.118495951159482,1000,1,"Analytical
expression",10.357497121849
0.119528439509768,1000,1,"Analytical
expression",10.9993351801155
0.120560927860054,1000,1,"Analytical
expression",11.6884206982006
0.12159341621034,1000,1,"Analytical
expression",12.4286230392376
0.122625904560626,1000,1,"Analytical
expression",13.2241565111262
0.123658392910912,1000,1,"Analytical
expression",14.079613341473
0.124690881261198,1000,1,"Analytical
expression",15
-0.145582193782244,30,10,"Analytical
expression",15
-0.143733511869696,30,10,"Analytical
expression",14.1137306275927
-0.141884829957147,30,10,"Analytical
expression",13.2879980452614
-0.140036148044599,30,10,"Analytical
expression",12.5182739901508
-0.13818746613205,30,10,"Analytical
expression",11.8003942174797
-0.136338784219502,30,10,"Analytical
expression",11.1305274584277
-0.134490102306953,30,10,"Analytical
expression",10.5051471625574
-0.132641420394405,30,10,"Analytical
expression",9.92100576369715
-0.130792738481856,30,10,"Analytical
expression",9.37511123366756
-0.128944056569308,30,10,"Analytical
expression",8.86470571112769
-0.127095374656759,30,10,"Analytical
expression",8.38724601340073
-0.125246692744211,30,10,"Analytical
expression",7.94038585765872
-0.123398010831662,30,10,"Analytical
expression",7.52195963451566
-0.121549328919113,30,10,"Analytical
expression",7.12996759208692
-0.119700647006565,30,10,"Analytical
expression",6.76256230209412
-0.117851965094016,30,10,"Analytical
expression",6.41803629177842
-0.116003283181468,30,10,"Analytical
expression",6.09481073637005
-0.114154601268919,30,10,"Analytical
expression",5.79142511676925
-0.112305919356371,30,10,"Analytical
expression",5.50652775603246
-0.110457237443822,30,10,"Analytical
expression",5.23886715632666
-0.108608555531274,30,10,"Analytical
expression",4.98728406530105
-0.106759873618725,30,10,"Analytical
expression",4.75070420740721
-0.104911191706177,30,10,"Analytical
expression",4.52813162164748
-0.103062509793628,30,10,"Analytical
expression",4.31864255260972
-0.10121382788108,30,10,"Analytical
expression",4.12137984651076
-0.0993651459685312,30,10,"Analytical
expression",3.93554780837202
-0.0975164640559826,30,10,"Analytical
expression",3.76040748043536
-0.0956677821434341,30,10,"Analytical
expression",3.5952723055347
-0.0938191002308856,30,10,"Analytical
expression",3.43950414240714
-0.0919704183183371,30,10,"Analytical
expression",3.29250960288961
-0.0901217364057885,30,10,"Analytical
expression",3.15373668363226
-0.08827305449324,30,10,"Analytical
expression",3.02267166739524
-0.0864243725806915,30,10,"Analytical
expression",2.89883627120578
-0.084575690668143,30,10,"Analytical
expression",2.78178502065793
-0.0827270087555945,30,10,"Analytical
expression",2.67110283145906
-0.0808783268430459,30,10,"Analytical
expression",2.56640278098156
-0.0790296449304974,30,10,"Analytical
expression",2.46732405408198
-0.0771809630179489,30,10,"Analytical
expression",2.37353004881657
-0.0753322811054004,30,10,"Analytical
expression",2.28470662892531
-0.0734835991928518,30,10,"Analytical
expression",2.20056051108774
-0.0716349172803033,30,10,"Analytical
expression",2.12081777598287
-0.0697862353677548,30,10,"Analytical
expression",2.04522249312309
-0.0679375534552063,30,10,"Analytical
expression",1.97353545028539
-0.0660888715426578,30,10,"Analytical
expression",1.90553297914111
-0.0642401896301092,30,10,"Analytical
expression",1.84100586939463
-0.0623915077175607,30,10,"Analytical
expression",1.77975836438769
-0.0605428258050122,30,10,"Analytical
expression",1.72160723171612
-0.0586941438924637,30,10,"Analytical
expression",1.66638090294377
-0.0568454619799151,30,10,"Analytical
expression",1.61391867698995
-0.0549967800673666,30,10,"Analytical
expression",1.56406998221535
-0.0531480981548181,30,10,"Analytical
expression",1.51669369264141
-0.0512994162422696,30,10,"Analytical
expression",1.47165749411275
-0.049450734329721,30,10,"Analytical
expression",1.42883729655495
-0.0476020524171725,30,10,"Analytical
expression",1.38811668879324
-0.045753370504624,30,10,"Analytical
expression",1.34938643268432
-0.0439046885920755,30,10,"Analytical
expression",1.31254399357598
-0.0420560066795269,30,10,"Analytical
expression",1.2774931043496
-0.0402073247669784,30,10,"Analytical
expression",1.2441433605204
-0.0383586428544299,30,10,"Analytical
expression",1.21240984407248
-0.0365099609418814,30,10,"Analytical
expression",1.18221277389016
-0.0346612790293329,30,10,"Analytical
expression",1.15347718081692
-0.0328125971167843,30,10,"Analytical
expression",1.12613260552896
-0.0309639152042358,30,10,"Analytical
expression",1.10011281755274
-0.0291152332916873,30,10,"Analytical
expression",1.0753555538876
-0.0272665513791388,30,10,"Analytical
expression",1.05180227581432
-0.0254178694665902,30,10,"Analytical
expression",1.02939794258183
-0.0235691875540417,30,10,"Analytical
expression",1.00809080076531
-0.0217205056414932,30,10,"Analytical
expression",0.987832188183266
-0.0198718237289447,30,10,"Analytical
expression",0.968576351346538
-0.0180231418163961,30,10,"Analytical
expression",0.950280275492057
-0.0161744599038476,30,10,"Analytical
expression",0.932903526326798
-0.0143257779912991,30,10,"Analytical
expression",0.916408102674853
-0.0124770960787506,30,10,"Analytical
expression",0.900758299282482
-0.0106284141662021,30,10,"Analytical
expression",0.885920579093284
-0.00877973225365353,30,10,"Analytical
expression",0.871863454358409
-0.006931050341105,30,10,"Analytical
expression",0.858557375995518
-0.00508236842855647,30,10,"Analytical
expression",0.845974630655325
-0.00323368651600797,30,10,"Analytical
expression",0.834089244996188
-0.00138500460345944,30,10,"Analytical
expression",0.822876896705894
0.000463677309089083,30,10,"Analytical
expression",0.812314831845461
0.00231235922163761,30,10,"Analytical
expression",0.802381788122994
0.00416104113418614,30,10,"Analytical
expression",0.793057923736366
0.00600972304673467,30,10,"Analytical
expression",0.784324751452099
0.00785840495928317,30,10,"Analytical
expression",0.776165077614405
0.00970708687183169,30,10,"Analytical
expression",0.768562945803129
0.0115557687843802,30,10,"Analytical
expression",0.761503584882427
0.0134044506969288,30,10,"Analytical
expression",0.754973361203607
0.0152531326094773,30,10,"Analytical
expression",0.748959734745762
0.0171018145220258,30,10,"Analytical
expression",0.743451218996761
0.0189504964345743,30,10,"Analytical
expression",0.738437344394975
0.0207991783471228,30,10,"Analytical
expression",0.73390862516888
0.0226478602596714,30,10,"Analytical
expression",0.729856529427494
0.0244965421722199,30,10,"Analytical
expression",0.726273452369652
0.0263452240847684,30,10,"Analytical
expression",0.7231526924943
0.0281939059973169,30,10,"Analytical
expression",0.720488430707645
0.0300425879098654,30,10,"Analytical
expression",0.718275712235927
0.031891269822414,30,10,"Analytical
expression",0.716510431265117
0.0337399517349625,30,10,"Analytical
expression",0.71518931824084
0.035588633647511,30,10,"Analytical
expression",0.714309929773537
0.0374373155600596,30,10,"Analytical
expression",0.713870641105206
0.0392859974726081,30,10,"Analytical
expression",0.713870641105207
0.0411346793851566,30,10,"Analytical
expression",0.714309929773537
0.0429833612977051,30,10,"Analytical
expression",0.71518931824084
0.0448320432102536,30,10,"Analytical
expression",0.716510431265117
0.0466807251228022,30,10,"Analytical
expression",0.718275712235928
0.0485294070353507,30,10,"Analytical
expression",0.720488430707645
0.0503780889478992,30,10,"Analytical
expression",0.7231526924943
0.0522267708604477,30,10,"Analytical
expression",0.726273452369652
0.0540754527729963,30,10,"Analytical
expression",0.729856529427494
0.0559241346855448,30,10,"Analytical
expression",0.73390862516888
0.0577728165980933,30,10,"Analytical
expression",0.738437344394975
0.0596214985106418,30,10,"Analytical
expression",0.743451218996761
0.0614701804231904,30,10,"Analytical
expression",0.748959734745762
0.0633188623357389,30,10,"Analytical
expression",0.754973361203607
0.0651675442482874,30,10,"Analytical
expression",0.761503584882427
0.0670162261608359,30,10,"Analytical
expression",0.768562945803129
0.0688649080733844,30,10,"Analytical
expression",0.776165077614405
0.070713589985933,30,10,"Analytical
expression",0.784324751452099
0.0725622718984815,30,10,"Analytical
expression",0.793057923736366
0.07441095381103,30,10,"Analytical
expression",0.802381788122994
0.0762596357235785,30,10,"Analytical
expression",0.812314831845461
0.0781083176361271,30,10,"Analytical
expression",0.822876896705894
0.0799569995486756,30,10,"Analytical
expression",0.834089244996188
0.0818056814612241,30,10,"Analytical
expression",0.845974630655324
0.0836543633737726,30,10,"Analytical
expression",0.858557375995518
0.0855030452863211,30,10,"Analytical
expression",0.871863454358408
0.0873517271988697,30,10,"Analytical
expression",0.885920579093284
0.0892004091114182,30,10,"Analytical
expression",0.900758299282482
0.0910490910239667,30,10,"Analytical
expression",0.916408102674853
0.0928977729365153,30,10,"Analytical
expression",0.932903526326799
0.0947464548490638,30,10,"Analytical
expression",0.950280275492057
0.0965951367616123,30,10,"Analytical
expression",0.968576351346538
0.0984438186741608,30,10,"Analytical
expression",0.987832188183266
0.100292500586709,30,10,"Analytical
expression",1.00809080076531
0.102141182499258,30,10,"Analytical
expression",1.02939794258183
0.103989864411806,30,10,"Analytical
expression",1.05180227581432
0.105838546324355,30,10,"Analytical
expression",1.07535555388759
0.107687228236903,30,10,"Analytical
expression",1.10011281755274
0.109535910149452,30,10,"Analytical
expression",1.12613260552896
0.111384592062,30,10,"Analytical
expression",1.15347718081692
0.113233273974549,30,10,"Analytical
expression",1.18221277389016
0.115081955887098,30,10,"Analytical
expression",1.21240984407248
0.116930637799646,30,10,"Analytical
expression",1.2441433605204
0.118779319712195,30,10,"Analytical
expression",1.2774931043496
0.120628001624743,30,10,"Analytical
expression",1.31254399357598
0.122476683537292,30,10,"Analytical
expression",1.34938643268432
0.12432536544984,30,10,"Analytical
expression",1.38811668879324
0.126174047362389,30,10,"Analytical
expression",1.42883729655494
0.128022729274937,30,10,"Analytical
expression",1.47165749411275
0.129871411187486,30,10,"Analytical
expression",1.51669369264141
0.131720093100034,30,10,"Analytical
expression",1.56406998221535
0.133568775012583,30,10,"Analytical
expression",1.61391867698995
0.135417456925131,30,10,"Analytical
expression",1.66638090294377
0.13726613883768,30,10,"Analytical
expression",1.72160723171612
0.139114820750228,30,10,"Analytical
expression",1.77975836438769
0.140963502662777,30,10,"Analytical
expression",1.84100586939463
0.142812184575325,30,10,"Analytical
expression",1.90553297914111
0.144660866487874,30,10,"Analytical
expression",1.97353545028539
0.146509548400422,30,10,"Analytical
expression",2.04522249312309
0.148358230312971,30,10,"Analytical
expression",2.12081777598286
0.150206912225519,30,10,"Analytical
expression",2.20056051108774
0.152055594138068,30,10,"Analytical
expression",2.28470662892531
0.153904276050617,30,10,"Analytical
expression",2.37353004881657
0.155752957963165,30,10,"Analytical
expression",2.46732405408198
0.157601639875714,30,10,"Analytical
expression",2.56640278098156
0.159450321788262,30,10,"Analytical
expression",2.67110283145906
0.161299003700811,30,10,"Analytical
expression",2.78178502065793
0.163147685613359,30,10,"Analytical
expression",2.89883627120577
0.164996367525908,30,10,"Analytical
expression",3.02267166739523
0.166845049438456,30,10,"Analytical
expression",3.15373668363226
0.168693731351005,30,10,"Analytical
expression",3.29250960288961
0.170542413263553,30,10,"Analytical
expression",3.43950414240714
0.172391095176102,30,10,"Analytical
expression",3.5952723055347
0.17423977708865,30,10,"Analytical
expression",3.76040748043536
0.176088459001199,30,10,"Analytical
expression",3.93554780837202
0.177937140913747,30,10,"Analytical
expression",4.12137984651076
0.179785822826296,30,10,"Analytical
expression",4.31864255260973
0.181634504738844,30,10,"Analytical
expression",4.52813162164747
0.183483186651393,30,10,"Analytical
expression",4.75070420740721
0.185331868563941,30,10,"Analytical
expression",4.98728406530105
0.18718055047649,30,10,"Analytical
expression",5.23886715632665
0.189029232389038,30,10,"Analytical
expression",5.50652775603246
0.190877914301587,30,10,"Analytical
expression",5.79142511676925
0.192726596214135,30,10,"Analytical
expression",6.09481073637004
0.194575278126684,30,10,"Analytical
expression",6.41803629177842
0.196423960039233,30,10,"Analytical
expression",6.76256230209412
0.198272641951781,30,10,"Analytical
expression",7.12996759208692
0.20012132386433,30,10,"Analytical
expression",7.52195963451565
0.201970005776878,30,10,"Analytical
expression",7.9403858576587
0.203818687689427,30,10,"Analytical
expression",8.38724601340071
0.205667369601975,30,10,"Analytical
expression",8.86470571112768
0.207516051514524,30,10,"Analytical
expression",9.37511123366756
0.209364733427072,30,10,"Analytical
expression",9.92100576369715
0.211213415339621,30,10,"Analytical
expression",10.5051471625574
0.213062097252169,30,10,"Analytical
expression",11.1305274584277
0.214910779164718,30,10,"Analytical
expression",11.8003942174797
0.216759461077266,30,10,"Analytical
expression",12.5182739901507
0.218608142989815,30,10,"Analytical
expression",13.2879980452614
0.220456824902363,30,10,"Analytical
expression",14.1137306275927
0.222305506814912,30,10,"Analytical
expression",15
-0.134401253215787,50,10,"Analytical
expression",15
-0.132591625754887,50,10,"Analytical
expression",13.6097994375189
-0.130781998293987,50,10,"Analytical
expression",12.3605801009279
-0.128972370833088,50,10,"Analytical
expression",11.2370585416606
-0.127162743372188,50,10,"Analytical
expression",10.2257011333309
-0.125353115911289,50,10,"Analytical
expression",9.31451420677411
-0.123543488450389,50,10,"Analytical
expression",8.49286039787128
-0.12173386098949,50,10,"Analytical
expression",7.75129781370455
